subject_id,accuracy
1,0.25
2,0.075
3,0.125
4,0.025
5,0.075
6,0.0
7,0.125
8,0.025
9,0.075
10,0.1
11,0.075
12,0.075
13,0.275
14,0.125
15,0.075
16,0.075
17,0.1
18,0.1
19,0.15
20,0.05
21,0.075
22,0.1
23,0.05
24,0.075
25,0.1
26,0.225
27,0.175
28,0.075
29,0.0
30,0.1
31,0.075
32,0.1
